origin,destination,date,aircraft,pax,cargo_lbs,distance_nm,actual_cost
KGNV,KLGA,2024-05-02,Phenom 300,5,240.3,781.8478134140424,20316.77
KLGA,KCMH,2024-06-01,Phenom 300,4,257.4,414.8585527645092,11429.39
KDFW,KPIT,2024-10-11,Phenom 300,5,8.9,926.4028960814354,10573.13
KJAX,KTUS,2024-05-24,Phenom 300,5,71.3,1499.2425004186105,18975.18
KBNA,KMSP,2024-09-16,Phenom 300,6,89.7,604.3250128285799,24657.55
KEWR,KJFK,2024-11-06,Phenom 300,2,266.0,18.28346190055784,3676.72
KCMH,KCLE,2024-06-22,Phenom 300,3,215.3,97.23087517155273,1021.82
KPIT,KBNA,2024-07-04,Phenom 300,2,122.4,400.8841986841868,4003.19
KMDW,KMSP,2024-09-17,Phenom 300,6,210.3,302.638444110557,3874.57
KCLT,KTUS,2024-05-04,Phenom 300,6,149.1,1504.785574195918,42015.76
KJFK,KIAH,2024-07-01,Phenom 300,1,60.6,1229.634644117181,12927.23
KPHX,KLSV,2024-06-12,Phenom 300,4,103.0,1074.5387599245537,44649.14
KPHX,KBNA,2024-12-08,Phenom 300,5,162.3,1255.9063088496941,41153.48
KSLC,KMSP,2024-11-25,Phenom 300,2,97.6,859.3789289469782,8513.45
KCLE,KPHL,2024-08-18,Phenom 300,5,177.2,314.8570582878352,10956.64
KTUS,KAUS,2024-03-05,Phenom 300,2,96.7,691.2368453277638,46087.27
KBOS,KJFK,2024-04-22,Phenom 300,2,168.4,161.8937783164595,3344.57
KPIT,KIND,2024-12-27,Phenom 300,3,142.9,282.15854645178825,14855.07
KDFW,KMSP,2024-04-22,Phenom 300,5,270.8,741.1394906330582,32175.72
KORD,KIAH,2024-06-18,Phenom 300,4,30.6,804.1863543409024,30582.27
KBNA,KMSP,2024-02-01,Phenom 300,4,129.9,604.3250128285799,25776.17
KGNV,KJFK,2024-01-07,Phenom 300,1,12.3,777.6240175645653,19826.51
KCLE,KPHL,2024-10-09,Phenom 300,3,154.8,314.8570582878352,11547.15
KTUS,KBNA,2024-10-02,Phenom 300,1,115.4,1226.4241136922033,41820.2
KDTW,KDEN,2024-06-11,Phenom 300,2,90.6,973.282347004762,9759.4
KORD,KSLC,2024-05-24,Phenom 300,1,33.6,1083.1764089929993,11597.34
KLGA,KCLE,2024-01-09,Phenom 300,4,146.9,362.76641635601845,10837.77
KTPA,KGNV,2024-07-08,Phenom 300,5,252.4,103.85930931107686,23819.77
KJAX,KDTW,2024-11-19,Phenom 300,2,144.0,708.1243402800171,21572.19
KGNV,KMDW,2024-06-02,Phenom 300,2,279.1,773.3925406666606,26088.77
KSEA,KLAX,2024-08-02,Phenom 300,5,45.1,829.9812073250106,56178.1
KBOS,KUNV,2024-12-06,Phenom 300,6,2.8,320.12161488351927,15576.93
KORD,KDTW,2024-06-07,Phenom 300,1,186.0,203.37015591811084,15597.44
KATL,KUNV,2024-06-01,Phenom 300,4,254.8,534.6132450417714,22211.85
KTPA,KEWR,2024-11-21,Phenom 300,4,48.8,867.5628677446837,12066.97
KLAS,KBNA,2024-07-13,Phenom 300,2,275.6,1376.344456036557,44648.61
KIAH,KBOS,2024-09-22,Phenom 300,6,108.5,1385.8673199200182,28394.13
KTPA,KCMH,2024-04-06,Phenom 300,5,180.2,722.0553703514717,8020.13
