origin,destination,date,aircraft,pax,cargo_lbs,distance_nm,actual_cost
KEWR,KMDW,2024-09-13,Phenom 300,2,294.5,615.9,13658.47
KSLC,KLAX,2024-08-27,Gulfstream G-IV,14,402.9,512.7,51695.79
KDTW,KMDW,2024-11-11,Phenom 300,1,88.2,197.9,9519.38
KSEA,KTPA,2024-04-09,Citation XLS+,4,36.9,2187.4,40703.43
KSLC,KPIT,2024-08-01,Citation XLS+,9,466.9,1438.5,32501.51
KLSV,KMCO,2024-08-20,Citation XLS+,6,20.1,529.4,21693.0
KLGA,KLSV,2024-07-13,Phenom 300,2,299.1,1040.2,13746.86
KSFO,KORD,2024-09-22,Phenom 300,5,131.8,1600.4,32420.52
KUNV,KLAX,2024-04-12,Citation XLS+,9,431.5,1960.5,34294.62
KDTW,KJAX,2024-12-05,Gulfstream G-IV,2,556.9,708.1,36907.54
KCMH,KPHX,2024-05-12,Gulfstream G-IV,10,754.9,1448.4,72859.67
KTPA,KCLT,2024-08-22,Gulfstream G-IV,3,706.7,442.1,21254.37
KPIT,KATL,2024-07-22,Phenom 300,3,213.9,457.6,11625.7
KJAX,KUNV,2024-04-19,Phenom 300,1,73.9,649.1,14300.14
KJAX,KCLE,2024-12-03,Citation XLS+,1,295.0,655.5,16515.86
KMDW,KEWR,2024-03-02,Phenom 300,5,270.3,615.9,16300.39
KCLE,KLSV,2024-08-01,Citation XLS+,8,128.1,793.2,17141.25
KBOS,KMDW,2024-06-09,Citation XLS+,2,487.8,745.7,17671.45
KMSP,KDEN,2024-03-25,Gulfstream G-IV,9,515.0,590.1,44053.21
KLAX,KJFK,2024-08-23,Gulfstream G-IV,8,341.4,2146.0,101682.59
KPHX,KSJC,2024-02-29,Gulfstream G-IV,6,657.7,539.4,61439.24
KMSP,KIND,2024-02-27,Gulfstream G-IV,10,669.6,436.6,35569.67
KDEN,KAUS,2024-10-27,Phenom 300,1,224.5,674.0,24180.69
KPHX,KSLC,2024-12-01,Phenom 300,2,281.4,441.5,25426.18
KAUS,KSFO,2024-12-27,Gulfstream G-IV,12,664.6,1304.8,64042.21
KTPA,KBNA,2024-08-11,Phenom 300,5,294.2,532.7,13546.22
KTUS,KMSP,2024-10-11,Citation XLS+,2,315.7,1127.1,30414.98
KCLE,KCLT,2024-04-08,Gulfstream G-IV,11,136.1,374.5,31424.7
KCMH,KBOS,2024-10-04,Citation XLS+,8,312.5,554.9,13928.49
KMCO,KGNV,2024-04-25,Citation XLS+,6,366.4,90.9,10637.67
KLAX,KMCO,2024-03-24,Citation XLS+,5,347.9,1923.5,36371.12
KPHX,KBOS,2024-04-17,Citation XLS+,5,420.6,1994.0,49865.57
KLAS,KIND,2024-02-26,Citation XLS+,5,422.1,1378.4,33259.43
KSJC,KCLE,2024-08-02,Gulfstream G-IV,8,749.3,1858.9,86155.21
KJAX,KSEA,2024-11-22,Citation XLS+,1,99.1,2119.5,42883.65
KGNV,KMDW,2024-08-18,Gulfstream G-IV,3,94.1,773.4,39076.37
KATL,KUNV,2024-01-28,Citation XLS+,6,95.9,534.6,18080.62
KGNV,KIND,2024-10-19,Phenom 300,3,88.2,633.7,11169.85
KPHX,KMCO,2024-07-11,Gulfstream G-IV,12,509.9,1603.3,74724.82
KMIA,KPHL,2024-04-23,Citation XLS+,6,296.0,882.2,24345.52
KATL,KTPA,2024-08-11,Citation XLS+,6,191.4,353.9,13750.43
KMDW,KPHX,2024-03-17,Citation XLS+,8,40.7,1252.3,23213.66
KLGA,KLAS,2024-01-05,Phenom 300,3,54.8,1943.8,25628.09
KSEA,KCLT,2024-01-16,Citation XLS+,6,257.6,1976.5,42649.99
KDFW,KORD,2024-12-07,Phenom 300,5,232.1,696.5,19598.99
KAUS,KMDW,2024-06-23,Citation XLS+,6,71.5,844.9,16139.46
KGNV,KDFW,2024-08-12,Gulfstream G-IV,3,573.8,781.1,45571.1
KPHX,KAUS,2024-04-16,Gulfstream G-IV,12,207.6,756.4,43593.78
KMSP,KJFK,2024-07-05,Gulfstream G-IV,1,624.0,891.7,62374.94
KLAX,KSFO,2024-05-13,Gulfstream G-IV,9,577.9,293.6,53621.93
KMDW,KUNV,2024-07-26,Gulfstream G-IV,14,358.3,449.9,35131.15
KGNV,KLAX,2024-02-23,Gulfstream G-IV,10,211.7,1851.7,72260.99
KPHL,KCMH,2024-07-26,Phenom 300,5,268.6,352.2,9403.86
KPHX,KORD,2024-12-24,Phenom 300,1,160.3,1248.7,23614.0
KBOS,KDFW,2024-05-16,Gulfstream G-IV,7,173.2,1354.7,42107.63
KLSV,KATL,2024-06-08,Citation XLS+,9,208.6,389.4,17882.85
KJAX,KCMH,2024-08-29,Citation XLS+,3,291.0,573.6,17717.43
KBNA,KPIT,2024-11-08,Gulfstream G-IV,2,67.0,400.9,27308.04
KTUS,KDTW,2024-11-22,Gulfstream G-IV,2,604.1,1444.0,59943.3
KDFW,KIND,2024-03-01,Citation XLS+,9,132.9,660.9,13410.14
KCMH,KIAH,2024-08-27,Gulfstream G-IV,11,469.0,856.1,31966.01
KTUS,KPIT,2024-06-01,Phenom 300,2,126.3,1559.3,25316.37
KEWR,KSLC,2024-08-15,Citation XLS+,8,354.2,1706.2,28133.76
KEWR,KJFK,2024-03-29,Phenom 300,5,128.8,18.3,2651.1
KSJC,KGNV,2024-02-29,Gulfstream G-IV,3,284.5,2022.1,78812.32
KMIA,KUNV,2024-08-18,Phenom 300,6,7.6,911.9,12692.69
KUNV,KEWR,2024-07-11,Gulfstream G-IV,14,178.0,167.3,27235.68
KMCO,KLGA,2024-05-13,Phenom 300,5,135.3,826.5,11679.68
KBNA,KSLC,2024-03-09,Phenom 300,6,113.0,1217.5,32653.35
KDTW,KSEA,2024-07-15,Citation XLS+,2,425.7,1670.1,41382.44
KBOS,KSLC,2024-04-16,Phenom 300,4,291.1,1824.6,27032.19
KSJC,KGNV,2024-07-07,Citation XLS+,2,183.0,2022.1,55372.68
KCMH,KLAX,2024-06-02,Citation XLS+,4,229.4,1730.1,41002.45
KCLT,KMIA,2024-06-04,Phenom 300,1,199.8,566.5,14579.59
KGNV,KBNA,2024-05-01,Gulfstream G-IV,8,580.3,445.6,26822.96
KUNV,KORD,2024-01-25,Citation XLS+,7,430.2,457.7,11014.21
KIAH,KORD,2024-03-23,Phenom 300,2,255.6,804.2,21359.4
KLAS,KCLE,2024-05-13,Citation XLS+,4,491.4,1581.7,38714.13
KEWR,KBOS,2024-09-19,Citation XLS+,9,249.5,174.2,12444.07
KLAS,KAUS,2024-11-13,Phenom 300,4,179.2,945.8,36143.19
KBNA,KTUS,2024-07-10,Phenom 300,2,215.0,1226.4,26961.71
KIAH,KUNV,2024-09-19,Gulfstream G-IV,2,99.5,1072.3,44313.74
KPHL,KDEN,2024-03-04,Citation XLS+,8,427.2,1350.2,27830.0
KTUS,KCLT,2024-01-25,Phenom 300,5,139.5,1504.8,28433.09
KJFK,KCLE,2024-06-02,Phenom 300,3,124.6,368.4,8628.14
KLSV,KGNV,2024-06-29,Citation XLS+,6,323.0,463.8,16382.51
KPIT,KCLE,2024-10-25,Gulfstream G-IV,6,678.4,91.8,23283.05
KDFW,KCLE,2024-04-21,Phenom 300,5,253.8,886.4,15811.0
KDTW,KSEA,2024-04-28,Gulfstream G-IV,7,676.1,1670.1,93746.81
KORD,KMDW,2024-08-02,Phenom 300,6,87.0,13.2,6597.75
KAUS,KMCO,2024-10-09,Phenom 300,5,88.7,862.2,28724.01
KSJC,KIND,2024-03-12,Gulfstream G-IV,9,165.6,1668.4,78669.3
KLGA,KEWR,2024-02-28,Citation XLS+,5,6.0,14.6,10070.35
KMDW,KDFW,2024-11-23,Phenom 300,3,282.2,692.8,20758.77
KLAX,KBOS,2024-12-22,Citation XLS+,5,41.8,2263.9,43869.37
KORD,KIND,2024-07-07,Citation XLS+,2,204.6,154.0,4733.13
KPHX,KSEA,2024-08-14,Citation XLS+,2,344.0,962.1,30537.82
KCLT,KJFK,2024-03-24,Gulfstream G-IV,5,456.3,470.1,33703.57
KSJC,KDTW,2024-12-28,Citation XLS+,1,185.5,1787.8,31359.9
KDEN,KJFK,2024-03-02,Phenom 300,3,264.9,1409.3,26879.53
KDFW,KORD,2024-10-27,Citation XLS+,9,106.1,696.5,14184.42
KEWR,KORD,2024-06-16,Citation XLS+,4,410.2,623.2,16599.55
KMIA,KATL,2024-03-06,Phenom 300,2,4.6,518.0,14127.1
KMDW,KPHX,2024-08-29,Gulfstream G-IV,7,439.3,1252.3,54193.49
KPIT,KMIA,2024-10-22,Gulfstream G-IV,1,602.1,882.3,32470.27
KPIT,KLAS,2024-10-09,Citation XLS+,3,428.3,1655.8,33338.2
KJAX,KLAX,2024-08-17,Gulfstream G-IV,5,167.8,1866.8,71341.16
KCLE,KDTW,2024-07-04,Phenom 300,6,264.7,82.7,7508.77
KSEA,KMSP,2024-10-19,Citation XLS+,4,382.1,1212.0,34463.51
KBOS,KGNV,2024-01-13,Phenom 300,3,268.3,935.3,15463.57
KEWR,KDEN,2024-09-17,Phenom 300,6,204.7,1391.0,18155.81
KTPA,KATL,2024-11-17,Phenom 300,4,266.7,353.9,16056.15
KSLC,KCLT,2024-02-01,Citation XLS+,1,145.6,1497.7,30959.36
KCLT,KTUS,2024-08-02,Gulfstream G-IV,7,466.0,1504.8,67732.32
KTPA,KLSV,2024-12-02,Phenom 300,3,229.3,476.6,17568.78
KSJC,KPHL,2024-06-07,Citation XLS+,4,145.4,2170.4,45112.68
KIND,KAUS,2024-04-18,Phenom 300,4,170.2,798.6,15241.23
KMSP,KIAH,2024-10-08,Gulfstream G-IV,1,271.8,899.9,43020.81
KMSP,KJAX,2024-02-03,Gulfstream G-IV,11,643.2,1020.8,39246.42
KDEN,KLAX,2024-03-06,Citation XLS+,3,353.1,747.8,20166.94
KTUS,KPIT,2024-01-05,Citation XLS+,8,146.9,1559.3,37574.08
KIND,KLAS,2024-07-16,Gulfstream G-IV,11,63.6,1378.4,54461.04
KIAH,KSJC,2024-07-26,Gulfstream G-IV,1,501.3,1394.9,57393.33
KIND,KGNV,2024-11-26,Gulfstream G-IV,10,321.7,633.7,33244.74
KIAH,KSJC,2024-01-17,Citation XLS+,1,261.3,1394.9,27695.4
KPHL,KIAH,2024-12-21,Citation XLS+,6,61.4,1149.4,31584.02
KLGA,KLSV,2024-09-05,Citation XLS+,3,314.5,1040.2,15005.08
KPHL,KCLT,2024-04-10,Phenom 300,5,102.7,389.6,8324.15
KCMH,KJFK,2024-05-14,Citation XLS+,6,413.8,418.8,13175.43
KATL,KLGA,2024-02-01,Phenom 300,5,82.4,661.1,14303.06
KUNV,KBNA,2024-08-22,Gulfstream G-IV,3,447.8,502.2,30375.71
KTPA,KMCO,2024-09-25,Gulfstream G-IV,2,306.7,70.4,6982.21
KUNV,KBOS,2024-10-29,Gulfstream G-IV,11,348.7,320.1,25982.51
KUNV,KLSV,2024-08-09,Phenom 300,2,14.8,894.9,16080.57
KMIA,KLAS,2024-07-20,Gulfstream G-IV,4,59.4,1886.9,63114.13
KLSV,KORD,2024-06-16,Phenom 300,6,200.1,704.5,16470.44
KEWR,KJFK,2024-11-03,Phenom 300,6,117.7,18.3,2725.03
KLGA,KSFO,2024-01-04,Phenom 300,4,155.6,2236.0,37979.73
KCLE,KCLT,2024-05-18,Citation XLS+,6,153.4,374.5,9352.39
KEWR,KBNA,2024-09-12,Citation XLS+,1,94.1,648.1,13455.32
KTPA,KCMH,2024-08-03,Gulfstream G-IV,10,363.7,722.1,39005.7
KLAX,KPHL,2024-09-13,Gulfstream G-IV,7,194.9,2082.3,77590.81
KGNV,KTUS,2024-04-06,Phenom 300,1,33.6,1479.8,32218.09
KLAS,KBOS,2024-06-08,Citation XLS+,8,175.1,2063.9,38147.77
KLSV,KDFW,2024-05-24,Phenom 300,3,137.1,332.7,17219.7
KLSV,KPHX,2024-03-17,Gulfstream G-IV,2,693.2,1074.5,45445.38
KSEA,KLAS,2024-03-19,Citation XLS+,8,300.1,753.1,30675.14
KSJC,KCLE,2024-09-18,Gulfstream G-IV,7,269.5,1858.9,105439.25
KMSP,KSEA,2024-12-12,Citation XLS+,9,378.2,1212.0,28089.07
KMSP,KGNV,2024-02-21,Gulfstream G-IV,2,207.4,1049.4,48946.61
KDFW,KDTW,2024-02-09,Phenom 300,5,28.8,856.6,20936.62
