origin,destination,date,aircraft,pax,cargo_lbs,distance_nm,actual_cost
KMIA,KLGA,2025-02-20,Gulfstream G-IV,22,10149.0,954.6,43588.61
KMCO,KIND,2025-04-04,Phenom 300,18,4171.0,721.2,8951.67
KJFK,KLAS,2025-05-07,Phenom 300,53,8743.0,1948.9,27619.34
KDEN,KTUS,2025-08-25,Gulfstream G-IV,44,12346.0,555.2,14105.75
KAUS,KLSV,2025-09-29,Citation XLS+,53,9580.0,338.1,6440.91
KLAS,KLAX,2025-10-13,Phenom 300,51,9302.0,205.3,12065.59
KSFO,KBOS,2025-06-21,Phenom 300,23,2776.0,2344.0,52213.66
KLSV,KLAS,2025-06-23,Phenom 300,46,14497.0,1246.1,24528.41
KEWR,KJAX,2025-08-04,Phenom 300,38,13551.0,713.0,9874.31
KORD,KBOS,2025-03-04,Phenom 300,18,4785.0,751.1,5983.94
KORD,KUNV,2025-07-14,Phenom 300,9,7365.0,457.7,4326.43
KDEN,KSEA,2025-10-27,Phenom 300,29,10663.0,888.5,12117.31
KCLE,KSLC,2025-11-30,Citation XLS+,9,13122.0,1356.8,29379.64
KSLC,KMDW,2025-07-21,Citation XLS+,29,10765.0,1091.0,22520.41
KDEN,KAUS,2025-06-18,Gulfstream G-IV,53,4841.0,674.0,28108.09
KCMH,KUNV,2025-09-26,Citation XLS+,47,6109.0,236.1,3169.72
KPHX,KIAH,2025-01-08,Phenom 300,22,8746.0,875.2,18516.1
KMIA,KLAS,2025-03-21,Phenom 300,41,10769.0,1886.9,33253.44
KSEA,KDTW,2025-10-08,Citation XLS+,54,9282.0,1670.1,31627.3
KUNV,KLSV,2025-04-06,Citation XLS+,30,8206.0,894.9,24064.46
KCLE,KSJC,2025-12-02,Phenom 300,49,11623.0,1858.9,25738.89
KTPA,KCLT,2025-07-26,Gulfstream G-IV,20,9599.0,442.1,14176.41
KUNV,KORD,2025-10-22,Phenom 300,32,11110.0,457.7,6554.04
KSFO,KBNA,2025-11-19,Citation XLS+,39,5780.0,1706.8,19293.44
KSLC,KIND,2025-01-06,Phenom 300,24,11742.0,1174.5,16600.63
KPIT,KBOS,2025-11-29,Phenom 300,32,6189.0,429.9,8736.79
KDEN,KMCO,2025-05-01,Gulfstream G-IV,42,12734.0,1342.4,53590.7
KDEN,KTUS,2025-02-01,Gulfstream G-IV,45,2087.0,555.2,19185.96
KIND,KLAX,2025-03-30,Citation XLS+,44,13853.0,1572.9,18500.28
KPHX,KMSP,2025-09-30,Gulfstream G-IV,21,10615.0,1107.6,40383.13
KPHX,KCLE,2025-02-20,Phenom 300,50,10371.0,1506.6,21301.46
KTPA,KEWR,2025-12-01,Gulfstream G-IV,15,13426.0,867.6,64300.72
KPIT,KJFK,2025-04-22,Citation XLS+,30,13250.0,294.5,3707.8
KLGA,KMSP,2025-06-03,Gulfstream G-IV,33,11838.0,884.5,35089.42
KORD,KTPA,2025-05-03,Citation XLS+,51,4833.0,880.6,16010.55
KPHX,KORD,2025-01-10,Phenom 300,14,11969.0,1248.7,10771.11
KSLC,KCLT,2025-03-27,Phenom 300,52,4381.0,1497.7,22831.14
KGNV,KLAX,2025-02-08,Citation XLS+,25,11950.0,1851.7,35824.26
KGNV,KAUS,2025-01-21,Citation XLS+,21,12663.0,800.9,26700.76
KSJC,KIAH,2025-05-11,Gulfstream G-IV,15,4778.0,1394.9,60404.74
KPIT,KSFO,2025-02-27,Phenom 300,19,8249.0,1953.8,16827.86
KBNA,KSJC,2025-03-17,Gulfstream G-IV,15,9837.0,1687.7,70969.59
KLSV,KPHL,2025-11-21,Phenom 300,39,8629.0,958.6,14952.69
KSJC,KPHL,2025-03-12,Citation XLS+,45,9401.0,2170.4,40200.87
KIND,KPIT,2025-10-03,Phenom 300,47,10178.0,282.2,16662.73
KAUS,KUNV,2025-09-02,Gulfstream G-IV,38,8767.0,1156.2,28105.3
KMCO,KGNV,2025-08-13,Citation XLS+,22,14211.0,90.9,3963.06
KMIA,KLSV,2025-04-28,Citation XLS+,27,14420.0,641.0,12384.95
KIAH,KMCO,2025-03-23,Phenom 300,15,6769.0,740.6,7278.9
KATL,KAUS,2025-04-15,Citation XLS+,8,7392.0,705.0,8898.87
KTPA,KDTW,2025-08-03,Gulfstream G-IV,23,14668.0,855.7,42247.69
KSLC,KSEA,2025-04-24,Phenom 300,36,9278.0,597.5,8544.49
KDFW,KDTW,2025-02-04,Gulfstream G-IV,46,8794.0,856.6,36563.76
KMSP,KAUS,2025-05-19,Phenom 300,46,10555.0,906.5,12193.41
KJFK,KMSP,2025-08-08,Phenom 300,49,2482.0,891.7,25332.42
KMCO,KBOS,2025-07-01,Citation XLS+,23,13623.0,975.0,20336.21
KBOS,KSEA,2025-07-26,Citation XLS+,16,10676.0,2162.6,47818.04
KSEA,KPHL,2025-03-02,Gulfstream G-IV,22,4554.0,2061.3,73903.64
KSFO,KLAX,2025-10-12,Citation XLS+,46,10144.0,293.6,3195.28
KBNA,KLAS,2025-11-25,Phenom 300,38,11417.0,1376.3,18342.8
KCLT,KCLE,2025-08-23,Gulfstream G-IV,25,3407.0,374.5,14446.64
KLSV,KLAX,2025-02-27,Phenom 300,44,2126.0,1395.2,13448.33
KMCO,KPHL,2025-04-20,Citation XLS+,49,13459.0,749.7,13798.43
KSEA,KLGA,2025-09-06,Phenom 300,40,8971.0,2090.9,23140.23
KDFW,KORD,2025-08-24,Citation XLS+,54,14473.0,696.5,12549.49
KIND,KTUS,2025-04-08,Phenom 300,29,7575.0,1277.3,17685.61
KUNV,KEWR,2025-03-09,Citation XLS+,25,6039.0,167.3,3737.62
KUNV,KLAX,2025-09-05,Gulfstream G-IV,16,9813.0,1960.5,50119.55
KCLT,KJAX,2025-01-31,Citation XLS+,39,12662.0,285.9,14434.85
KIAH,KBNA,2025-10-18,Gulfstream G-IV,51,13179.0,570.2,19114.38
KSJC,KTPA,2025-11-02,Gulfstream G-IV,34,14250.0,2053.2,51793.35
KMSP,KLAX,2025-08-24,Citation XLS+,13,6002.0,1332.3,23868.85
KPHX,KPHL,2025-10-13,Citation XLS+,33,12075.0,1799.3,21383.99
KSJC,KEWR,2025-08-08,Gulfstream G-IV,22,12193.0,2208.9,64886.34
KSFO,KUNV,2025-01-20,Phenom 300,26,13421.0,2057.6,19719.15
KCLE,KBOS,2025-10-15,Phenom 300,41,4721.0,487.6,7136.76
KTPA,KPHX,2025-06-02,Phenom 300,43,14317.0,1551.0,20233.92
KPHX,KGNV,2025-07-26,Gulfstream G-IV,28,2772.0,1532.5,40350.61
KJAX,KLAS,2025-08-31,Phenom 300,10,14083.0,1704.1,30670.27
KMSP,KCMH,2025-08-15,Gulfstream G-IV,32,9065.0,543.0,30824.93
KMCO,KLGA,2025-05-30,Gulfstream G-IV,24,9533.0,826.5,32914.91
KTUS,KAUS,2025-05-30,Citation XLS+,30,4084.0,691.2,13354.02
KDEN,KIAH,2025-09-05,Gulfstream G-IV,15,2993.0,748.8,27717.28
KDEN,KTPA,2025-04-08,Phenom 300,22,14231.0,1307.9,13148.5
KLGA,KMSP,2025-09-26,Citation XLS+,18,9965.0,884.5,10172.55
KSEA,KDTW,2025-07-09,Gulfstream G-IV,36,5978.0,1670.1,65467.19
KATL,KCMH,2025-06-04,Phenom 300,53,3612.0,388.7,6183.29
KPHL,KDTW,2025-01-05,Gulfstream G-IV,48,11367.0,393.1,15939.34
KDFW,KTUS,2025-03-11,Citation XLS+,25,12221.0,704.9,14961.8
KPHX,KDEN,2025-04-14,Phenom 300,40,7273.0,522.4,14255.57
KAUS,KUNV,2025-12-18,Citation XLS+,45,10628.0,1156.2,28207.13
KLAS,KBNA,2025-05-03,Phenom 300,41,10032.0,1376.3,12704.84
KBNA,KPIT,2025-01-06,Gulfstream G-IV,23,5733.0,400.9,25507.35
KPHX,KUNV,2025-03-15,Citation XLS+,54,10276.0,1682.6,23288.28
KDFW,KCLT,2025-06-19,Phenom 300,36,10753.0,811.7,12567.46
KLSV,KUNV,2025-11-04,Phenom 300,38,11269.0,894.9,9239.02
KDFW,KUNV,2025-08-30,Phenom 300,49,3211.0,1034.9,9371.8
KBOS,KDFW,2025-03-02,Citation XLS+,33,10057.0,1354.7,16382.6
KLAX,KTUS,2025-03-13,Citation XLS+,27,3921.0,391.4,7446.94
KEWR,KIAH,2025-04-16,Phenom 300,32,8281.0,1214.5,20648.19
KIAH,KDEN,2025-04-02,Phenom 300,19,11398.0,748.8,13215.6
KDFW,KCLE,2025-10-13,Gulfstream G-IV,18,3739.0,886.4,34530.57
KCLE,KPIT,2025-07-12,Phenom 300,28,5692.0,91.8,927.79
KUNV,KPHL,2025-09-19,Gulfstream G-IV,48,3913.0,132.9,3423.7
KLAX,KCMH,2025-08-05,Phenom 300,38,3904.0,1730.1,25314.37
KSJC,KMIA,2025-04-14,Citation XLS+,31,14595.0,2220.2,50147.08
KBOS,KGNV,2025-03-31,Phenom 300,36,11817.0,935.3,15950.77
KAUS,KLSV,2025-12-14,Citation XLS+,50,6658.0,338.1,11785.95
KMSP,KSJC,2025-06-26,Citation XLS+,9,5502.0,1366.1,23291.03
KCMH,KPHL,2025-03-08,Citation XLS+,29,12243.0,352.2,11670.59
KDTW,KCMH,2025-07-07,Phenom 300,12,2418.0,134.6,2827.21
KJAX,KBOS,2025-02-13,Phenom 300,31,14904.0,878.3,8385.63
KIND,KUNV,2025-06-22,Gulfstream G-IV,52,2776.0,392.6,24444.64
KSLC,KGNV,2025-03-03,Citation XLS+,9,5225.0,1591.7,31195.41
KDTW,KATL,2025-11-12,Phenom 300,12,3209.0,517.1,4692.9
KSJC,KPHX,2025-08-27,Citation XLS+,20,9803.0,539.4,8818.34
KORD,KCLE,2025-04-12,Gulfstream G-IV,46,6916.0,273.6,16459.94
KAUS,KTUS,2025-12-01,Gulfstream G-IV,31,14563.0,691.2,20810.0
KATL,KDTW,2025-01-07,Citation XLS+,15,11443.0,517.1,10044.74
KMSP,KAUS,2025-11-08,Citation XLS+,33,3717.0,906.5,15306.87
KDTW,KCMH,2025-08-15,Phenom 300,24,9793.0,134.6,1320.52
KBNA,KPHX,2025-08-30,Citation XLS+,37,11254.0,1255.9,25719.41
KLSV,KIAH,2025-10-06,Gulfstream G-IV,13,5517.0,219.5,8503.38
KPHX,KMDW,2025-07-19,Phenom 300,9,9183.0,1252.3,19922.02
KMIA,KJFK,2025-12-07,Citation XLS+,41,12284.0,948.7,10827.22
KATL,KTPA,2025-11-19,Phenom 300,54,13420.0,353.9,6774.58
KUNV,KDTW,2025-02-13,Phenom 300,53,5450.0,260.6,3925.46
KAUS,KTUS,2025-05-26,Citation XLS+,28,2216.0,691.2,10985.69
KDFW,KMSP,2025-09-04,Citation XLS+,15,11596.0,741.1,12107.13
KLAX,KLAS,2025-01-17,Citation XLS+,35,3132.0,205.3,3944.13
KDEN,KGNV,2025-07-14,Gulfstream G-IV,47,3050.0,1257.1,44995.78
KATL,KDEN,2025-08-14,Citation XLS+,15,5360.0,1040.1,13384.95
KSEA,KEWR,2025-12-14,Gulfstream G-IV,51,8725.0,2081.3,87312.61
KDTW,KLSV,2025-02-16,Gulfstream G-IV,42,10902.0,795.3,24079.69
KSFO,KBOS,2025-02-14,Gulfstream G-IV,47,9793.0,2344.0,53761.44
KBNA,KEWR,2025-03-17,Citation XLS+,25,3401.0,648.1,9741.9
KMDW,KSFO,2025-08-26,Citation XLS+,12,11097.0,1607.8,28985.33
KUNV,KCMH,2025-03-04,Citation XLS+,9,12259.0,236.1,2706.49
KEWR,KIND,2025-05-09,Phenom 300,37,8164.0,558.4,8690.9
KLAX,KORD,2025-09-13,Phenom 300,46,3345.0,1512.9,22865.32
KORD,KIND,2025-05-19,Citation XLS+,19,12469.0,154.0,12260.68
KSJC,KIAH,2025-02-23,Citation XLS+,41,14219.0,1394.9,21522.33
KBNA,KSLC,2025-07-05,Phenom 300,24,5208.0,1217.5,30410.57
KDFW,KLAS,2025-10-18,Gulfstream G-IV,34,7359.0,915.1,22928.76
KJAX,KIAH,2025-11-05,Citation XLS+,26,13828.0,708.2,9485.97
KSLC,KSFO,2025-07-06,Gulfstream G-IV,39,13649.0,519.5,30669.47
KMDW,KPHL,2025-11-11,Phenom 300,48,10375.0,579.3,8953.79
KUNV,KDTW,2025-03-12,Phenom 300,12,11442.0,260.6,3304.51
KSLC,KEWR,2025-09-25,Phenom 300,12,12581.0,1706.2,24360.08
KIND,KLSV,2025-04-26,Phenom 300,22,11533.0,600.5,8025.74
KTPA,KIND,2025-09-09,Phenom 300,54,6269.0,729.3,21407.86
KDFW,KDTW,2025-11-07,Gulfstream G-IV,11,7287.0,856.6,20091.57
KMCO,KTUS,2025-09-15,Phenom 300,21,14366.0,1547.5,13476.33
KSFO,KBNA,2025-06-10,Gulfstream G-IV,44,8127.0,1706.8,68312.94
KMSP,KLAS,2025-04-08,Gulfstream G-IV,46,14103.0,1127.3,26389.64
KTPA,KTUS,2025-06-30,Phenom 300,43,14716.0,1492.8,18326.22
KPIT,KPHL,2025-04-26,Citation XLS+,42,9126.0,231.9,4241.4
KPHX,KTPA,2025-12-24,Citation XLS+,36,4935.0,1551.0,28556.64
KPHX,KSJC,2025-09-10,Citation XLS+,11,5014.0,539.4,10051.95
KATL,KPIT,2025-05-31,Citation XLS+,34,5087.0,457.6,8925.18
KATL,KTUS,2025-09-30,Phenom 300,26,6526.0,1336.4,22318.74
KJFK,KEWR,2025-09-15,Phenom 300,22,9580.0,18.3,4315.61
KSJC,KLSV,2025-11-09,Gulfstream G-IV,17,8921.0,1579.2,67020.26
KLAS,KIAH,2025-03-26,Phenom 300,49,2100.0,1060.0,24456.61
KUNV,KSLC,2025-12-11,Gulfstream G-IV,51,2741.0,1540.8,38715.21
KPHL,KIND,2025-07-18,Gulfstream G-IV,32,7727.0,509.7,19193.01
KMCO,KJAX,2025-04-29,Citation XLS+,42,13419.0,125.4,1588.19
KMSP,KIAH,2025-01-14,Phenom 300,33,10314.0,899.9,19780.35
KSLC,KIAH,2025-01-11,Gulfstream G-IV,20,3932.0,1038.0,41725.76
KSLC,KSFO,2025-05-17,Citation XLS+,35,13026.0,519.5,12647.97
KBNA,KBOS,2025-10-02,Gulfstream G-IV,24,2879.0,817.4,29489.74
KCMH,KLAS,2025-11-14,Gulfstream G-IV,37,13732.0,1535.0,65774.61
KEWR,KLAS,2025-10-11,Phenom 300,8,12529.0,1930.6,44396.96
KEWR,KDFW,2025-08-21,Citation XLS+,24,7409.0,1190.2,21148.39
KPIT,KSJC,2025-08-29,Gulfstream G-IV,38,9936.0,1938.4,51717.94
